Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2466153	08:44:15	  0,000000	 20,000420	101,512774	 99,181000	  0,182431	257,802015	 24,977843	  0,012186	  0,440156	 -1,121382	  0,610795	 -0,871280

	 
98,985836	 
98,848633	 
98,740997	 
98,615072	 
98,353756	 
98,365955	 
99,530327	
100,561677	
101,461856	
101,047163	
101,095148	
101,003094	
100,785711	
100,303027	
 99,482675	

 98,990522	
 98,869022	
 98,759991	
 98,648295	
 98,439435	
 98,496201	
 99,528681	
 99,536000	
101,422443	
101,052559	
101,119441	
101,040851	
100,801390	
100,382973	
 99,605886	

 98,978885	
 98,893853	
 98,835268	
 98,802693	
 98,575425	
 98,684377	
 99,730656	
100,809796	
101,456183	
100,867671	
101,075846	
100,997460	
100,770952	
100,285945	
 99,501619
	
 98,996478	
 98,857098	
 98,739266	
 98,583220	
 98,762856	
 99,641888	
 99,641769	
100,729119	
101,486929	
100,906816	
101,097841	
100,864341	
100,717802	
100,304873
 99,521653
	
 98,991785	
 98,861610	
 98,718770	
 98,597847	
 98,295028	
 98,394672	
 99,681130	
100,805617	
101,488615	
100,922817	
101,108288	
101,046968	
100,840941	
100,385913	
 99,577324	

 -0,520000	
  0,043886	
 -0,025942	
 -0,220000	
 -0,160000	
 -0,110000	
-0,064000	
 -0,029000	
  0,000000	
  0,032000	
  0,073000	
  0,130000	
  0,200000	
  0,290000	
  0,410000	
  0,043886	
  0,036429	
  0,029452	
  0,022748	
  0,016133	
  0,009741	
  0,004632	
  0,001355	
  0,000096	
  0,003517	
  0,008723	
  0,015263	
  0,023021	
  0,031739  
0,041195	
  0,000000
