Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2370556	08:42:39	  0,000000	 10,000210	101,612896	 99,176000	  0,186371	258,021795	 24,977843	  
0,029627	  0,422937	 -1,141400	  0,608353	 -0,865471	 

98,973250	 
98,837446	 
98,731871	 
98,605000	 
98,340491	 
98,372474	 
99,561769
100,613193	
101,475757	
101,035364	
101,097600	
101,012321	
100,792446	
100,307266	
 99,480069
	
 98,977465	
 98,857250	
 98,752797	
 98,634804	
 98,432450	
 98,502436	
 99,564027	
 99,532667	
101,446849	
101,033417	
101,124235	
101,047651	
100,799766	
100,384284	
 99,596190
	
 98,962864	
 98,884320	
 98,827619	
 98,787661	
 98,565029	
 98,693980	
 99,772608	
100,868873	
101,460171	
100,809815	
101,067137	
100,994990	
100,769645	
100,282097	
 99,495435
	
 98,985410	
 98,846738	
 98,724235	
 98,577453	
 98,772799	
 99,685389	
 99,686467	
100,780696	
101,474392	
100,858982	
101,088334	
100,857201	
100,709560	
100,299251	
 99,516879
	
 98,987721	
 98,852905	
 98,713762	
 98,586796	
 98,298079	
 98,423416	
 99,732415	
100,852603	
101,469781	
100,873420	
101,091028	
101,031724	
100,829424	
100,378604	
 99,575123	

 -0,520000	
  0,043886	
 -0,025942	
 -0,220000	
 -0,160000	
 -0,110000	
 -0,064000	
 -0,029000	
  0,000000	
  0,032000	
  0,073000	
  0,130000	
  0,200000	
  0,290000	
  0,410000	
  0,043886	
  0,036429	
  0,029452	
  0,022748	
  0,016133	
  0,009741	
  0,004632	
  0,001355	
  0,000096	
  0,003517	
  0,008723	
  0,015263	
  0,023021	
  0,031739	
  0,041195	
  0,000000
