Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2221003	08:40:09	  0,000000	 10,000210	100,570707	 99,174000	  0,141485	258,388095	 24,977843	  0,141282	  0,554451	 -1,021723	  0,609286	 -0,630554	 

99,056092	 
98,974071	 
98,919325	 
98,857961	 
98,711939	 
98,715545	 
99,379817	 
99,980576	
100,489973	
100,247848	
100,273535	
100,227440	
100,098214	
 99,815634	
 99,341295
	
 99,058247	
 98,988593	
 98,923677	
 98,860382	
 98,744697	
 98,771869	
 99,383272	
 99,392500	
100,475590	
100,252830	
100,291871	
100,248292	
100,119444	
 99,865644	
 99,411542	

 99,058334	
 99,002640	
 98,969427	
 98,948626	
 98,821920	
 98,885449	
 99,503196	
100,129421	
100,475672	
100,128468	
100,267967	
100,223884	
100,086626	
 99,803823	
 99,355581
	
 99,063135	
 98,971140	
 98,922977	
 98,844764	
 98,826646	
 99,469927	
 99,470852	
100,090596	
100,492060	
100,142972	
100,268653	
100,125580	
100,046055	
 99,811332	
 99,361172
	
 99,072135	
 98,980206	
 98,894082	
 98,822205	
 98,658375	
 98,718494	
 99,463645	
100,109737	
100,493460	
100,173037	
100,273819	
100,250204	
100,124519	
 99,872724	
 99,400662

	
 -0,520000	
  0,043886	
 -0,025942	
 -0,220000
-0,160000	 
-0,110000	 
-0,064000	 
-0,029000	 
 0,000000	 
 0,032000	 
 0,073000	 
 0,130000	 
 0,200000	 
 0,290000	 
 0,410000	 
 0,043886	 
 0,036429	 
 0,029452	 
 0,022748	 
 0,016133	 
 0,009741	 
 0,004632	 
 0,001355	 
 0,000096	 
 0,003517	 
 0,008723	 
 0,015263	 
 0,023021	 
 0,031739	 
 0,041195	 
 0,000000
