Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2277103	08:41:06	  0,000000	 20,000420	100,501185	 99,172000	  0,138576	258,095055	 24,977843	  0,144598	  0,586615	 -0,950974	  0,607588	 -0,576220	 
99,062749	 
98,985845	 
98,927553	 
98,859754	 
98,696936	 
98,622023	 
99,159951	 
99,694785	
100,404632	
100,293068	
100,262727	
100,209444	
100,075586	
 99,795812	
 99,332793	

 99,060177	
 99,002249	
 98,932061	
 98,859897	
 98,731574	
 98,681210	
 99,173007	
 99,383384	
100,370689	
100,287918	
100,277093	
100,222737	
100,092649	
 99,843429	
 99,405812
	
 99,070999	
 99,014378	
 98,979326	
 98,949245	
 98,816720	
 98,798218	
 99,301879	
 99,873432	
100,427953	
100,224553	
100,243572	
100,198037	
100,065273	
 99,789393	
 99,352658
	
 99,072355	
 98,984408	
 98,940055	
 98,859018	
 98,853813	
 99,266481	
 99,267631	
 99,842730	
100,456464	
100,223446	
100,247171	
100,105538	
100,019785	
 99,789814	
 99,353916
	
 99,076113	
 98,995728
 98,905096	
 98,826526	
 98,651515	 
98,621074
99,241537	
 99,836736	
100,454851	
100,246368	
100,255419	
100,231405	
100,099735	
 99,849651	
 99,402027	

 -0,520000	
  0,043886	
 -0,025942	
 -0,220000	
 -0,160000	
 -0,110000	
 -0,064000	
 -0,029000	
  0,000000	
  0,032000	
  0,073000	
  0,130000	
  0,200000	
  0,290000	
  0,410000	
  0,043886	
  0,036429	
  0,029452	
  0,022748
0,016133	 
 0,009741	 
 0,004632	 
 0,001355	 
 0,000096	  
0,003517	  
0,008723	  
0,015263	  
0,023021	  
0,031739	  
0,041195	  
0,000000
