Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2002973	08:36:31	  0,000000	 10,000210	 99,803324	 99,172000	  0,095223	259,633516	 24,977843	  0,152861	  0,592955	 -0,934444	  0,612868	 -1,945479	 99,112155	 99,081674	 99,055208	 99,022163	 98,959721	 98,962750	 99,274590	 99,551884	 99,776588	 99,651003	 99,667522	 99,648227	 99,592846	 99,459664	 99,246025	 
99,117256
99,090479	 
99,061377	 
99,030209
98,978199	 
98,987009	 
99,279133	 
99,291931	 
99,761601	 
99,649495	 
99,674162	 
99,653257	 
99,600776	 
99,482485	 
99,277267
	 
99,129051	 
99,099071	 
99,076035	 
99,076043	 
99,017135	 
99,052745	 
99,336280	 
99,620703	 
99,743183	 
99,586829	 
99,651370	 
99,638045	 
99,574302	 
99,459308	 
99,252692
	 
99,136775	 
99,069138	 
99,066600	 
99,036561	 
98,842112	 
99,329353	 
99,332577	 
99,594572	 
99,743455	 
99,607074	 
99,657037	 
99,601239	 
99,564827	 
99,482471	 
99,280335
	 
99,121360	 
99,099015	 
99,071516	 
99,057037	 
99,003662	 
99,049905	 
99,376958
99,645845	
99,718109	 
99,542029	 
99,619623	 
99,626050	 
99,568164	 
99,453523	 
99,243107
	 
-0,520000	 
 0,043886	 
-0,025942	 
-0,220000	 
-0,160000	 
-0,110000	 
-0,064000	 
-0,029000	 
 0,000000	 
 0,032000	 
 0,073000	 
 0,130000	 
 0,200000	 
 0,290000	 
 0,410000
	 
 0,043886	 
 0,036429	
0,029452	
0,022748	
0,016133	  
0,009741  
0,004632	  
0,001355	  
0,000096	  
0,003517	  
0,008723	  
0,015263	  
0,023021	  
0,031739	  
0,041195	  
0,000000
