Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2106204	08:38:15	  0,000000	 30,000630	 99,745016	 99,172000	  0,090470	258,974176	 24,977843	  0,181372	  0,620498	 -0,855189	  0,598841	 -1,898784

	 
99,122270	 
99,101714	 
99,073043	 
99,031817	 
98,964673	 
98,881325	 
99,043810	 
99,224187	 
99,568143	 
99,674473	 
99,654590	 
99,617309	 
99,562826	 
99,431766	 
99,244360	 

99,126310	 
99,104391	 
99,077067	 
99,034770	 
98,977262	 
98,912027	 
99,062254	 
99,294190	 
99,567337	 
99,675840	 
99,658984	 
99,629750	 
99,572772	 
99,458255	 
99,277450	 

99,139847	 
99,109351	 
99,091709	 
99,078425	 
99,012170	 
98,955782	 
99,111949	 
99,333775	 
99,639032	 
99,650000	 
99,641957	 
99,620467	 
99,554357	 
99,438948	 
99,249275	
 
99,146668	 
99,090539	 
99,089667	 
99,050038	 
98,850181	 
99,111231	 
99,109952	 
99,327503	 
99,657091	 
99,659405	 
99,646104	
 99,579103	
 99,541445	
 99,460645	
 99,277112	

 99,134554	
 99,114773	
 99,085884	
 99,065958	
98,997527	
 98,946697	
 99,151583	
 99,374983	
 99,683106	
 99,630924	
 99,621578	
 99,607079	
 99,545432	
 99,438445	
 99,249353	

 -0,520000	
  0,043886	
 -0,025942	
 -0,220000	
 -0,160000	
 -0,110000	
 -0,064000	
 -0,029000	
  0,000000	
  0,032000	
  0,073000	
  0,130000	
 0,200000	
  0,290000	
  0,410000	
  0,043886	
  0,036429	
  0,029452	
  0,022748	
  0,016133	
  0,009741	
  0,004632	
  0,001355	
  0,000096	
  0,003517	
  0,008723	
  0,015263	
  0,023021	
  0,031739	
  0,041195	
  0,000000
