Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2082704	08:37:51	  0,000000	 20,000420	 99,779943	 99,172000	  0,093238	259,120696	 24,977843	  0,171806	  0,605502	 -0,889671	  0,598645	 -1,914237	 

99,115914
99,081951
99,050572
99,020372
98,954066
98,907600
99,148961
99,393864
99,724410 
99,677128
99,666869
99,631870	 
99,576336	 
99,444637	 
99,246078	
 
99,114673	 
99,088465	 
99,065860	 
99,026074	 
98,969063	 
98,940580	 
99,162118	 
99,296136	 
99,715513	 
99,676064	 
99,671885	 
99,645759	 
99,592784	 
99,472473	 
99,275689	
 
99,130527	 
99,092680	 
99,082540	 
99,071041	 
99,009185	 
98,996723	 
99,225484	 
99,485667	 
99,730676	 
99,640437	 
99,649879	 
99,634536	
 99,569054	 
99,451289	 
99,252334	
 
99,137739	 
99,072840	 
99,068945	 
99,037953	 
98,846872	 
99,221410	 
99,220941	 
99,475202	 
99,740150	 
99,647737	 
99,656961	 
99,592874	 
99,554475	 
99,469286	 
99,273520	
 
99,120370	 
99,100942	 
99,073493	 
99,057149	 
98,994593	 
98,986323	
 99,271090	
 99,527729	
 99,736116	
 99,608865	
 99,627423	
 99,622228	
 99,554971	
 99,448234	
 99,242103	

 -0,520000	
  0,043886	
 -0,025942	
 -0,220000	
 -0,160000	
 -0,110000	
 -0,064000	
 -0,029000	
  0,000000	
  0,032000	
  0,073000	
  0,130000	
  0,200000	
  0,290000	
  0,410000	
  0,043886	  
0,036429	  
0,029452	  
0,022748	  
0,016133	  
0,009741	  
0,004632	  
0,001355	  
0,000096	  
0,003517	  
0,008723	  
0,015263	  
0,023021	  
0,031739	  
0,041195	  
0,000000
