Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	2312852	08:41:41	  0,000000	 30,000630	100,394476	 99,174000	  0,132210	257,948535	 24,977843	  0,147036	  0,599067	 -0,944155	  0,614037	 -0,569431

	 
99,060544	
 98,992601	
 98,932639	
 98,860323	
 98,706922	
 98,612597	
 99,123249	
 99,638815	
100,352907	
100,285329	
100,258495	
100,197316	
100,068027	
 99,789013	
 99,332924	

 99,067489	
 99,009030	
 98,941302	
 98,866863	
 98,734158	
 98,677120	
 99,143236	
 99,382021	
100,323900	
100,285948	
100,262717	
100,214431	
100,080316	
 99,832725	
 99,398543
	
 99,067711	
 99,016142	
 98,986247	
 98,955599	
 98,818245	
 98,784243	
 99,260485	
 99,819238	
100,398398	
100,223470	
100,239204	
100,191401	
100,052650	
 99,781913	
 99,354056	

 99,073772	
 98,995944	
 98,948040	
 98,866326	
 98,852548	
 99,222402	
 99,224808	
 99,786641	
100,426538	
100,226648	
100,238176	
100,099366	
100,010151	
 99,783777	
 99,355542	

 99,080495	
 99,004781	
 98,911167	
 98,830470	
 98,653774	
 98,607031	
 99,198802	
 99,782726	
100,432502	
100,249732	
100,250923	
100,219578	
100,092926	
 99,845256	
 99,402560	

 -0,520000	
  0,043886	
 -0,025942	
 -0,220000	
 -0,160000	
 -0,110000	
 -0,064000	
 -0,029000	
  0,000000	
  0,032000	
  0,073000	
  0,130000	
  0,200000	
  0,290000	
  0,410000	
  0,043886	
  0,036429  
0,029452  
0,022748	  
0,016133	  
0,009741	  
0,004632	  
0,001355	  
0,000096	  
0,003517	  
0,008723	  
0,015263	  
0,023021	  
0,031739	  
0,041195	  
0,000000
